[2026-07-06 22:44:12,823: INFO: main: Welcome to new project]
[2026-07-11 22:11:34,780: INFO: prediction: Running prediction for image: uploads\29f2d8ff0bf54493877a2c885ebd10cd_WhatsApp Image 2026-07-11 at 10.10.36 PM.jpeg]
[2026-07-11 22:12:00,154: INFO: prediction: Generated caption: a group of people are sitting in front of a table]
[2026-07-11 22:12:00,154: INFO: app: Caption generated: a group of people are sitting in front of a table]
[2026-07-11 22:12:00,154: INFO: app: Removed temp file: uploads\29f2d8ff0bf54493877a2c885ebd10cd_WhatsApp Image 2026-07-11 at 10.10.36 PM.jpeg]
[2026-07-11 22:12:00,154: INFO: _internal: 127.0.0.1 - - [11/Jul/2026 22:12:00] "POST /predict HTTP/1.1" 200 -]
[2026-07-12 16:38:57,471: INFO: app: Loading PredictionPipeline …]
[2026-07-12 16:38:57,477: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-12 16:38:57,477: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-12 16:38:57,477: INFO: common: created directory at: artifacts]
[2026-07-12 16:38:57,477: INFO: common: created directory at: artifacts/model_evaluation]
[2026-07-12 16:38:57,477: INFO: prediction: Loading feature extractor from: artifacts\prepare_base_model\feature_extractor.keras]
[2026-07-12 16:38:59,183: WARNING: config: TensorFlow GPU support is not available on native Windows for TensorFlow >= 2.11. Even if CUDA/cuDNN are installed, GPU will not be used. Please use WSL2 or the TensorFlow-DirectML plugin.]
[2026-07-12 16:38:59,215: INFO: prediction: Feature extractor loaded successfully.]
[2026-07-12 16:38:59,215: INFO: prediction: Loading trained model from: artifacts\training\model.keras]
[2026-07-12 16:39:00,096: INFO: prediction: Trained model loaded successfully.]
[2026-07-12 16:39:00,098: INFO: prediction: Loading vectorizer from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-12 16:39:00,149: INFO: common: Pickle file loaded from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-12 16:39:00,218: INFO: prediction: Vectorizer restored via vocabulary list. Size: 8782]
[2026-07-12 16:39:00,243: INFO: prediction: Vectorizer loaded successfully.]
[2026-07-12 16:39:00,243: INFO: app: PredictionPipeline ready.]
[2026-07-12 16:39:00,304: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.140:8080]
[2026-07-12 16:39:00,304: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-07-12 16:39:17,695: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:17] "GET / HTTP/1.1" 200 -]
[2026-07-12 16:39:17,772: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:17] "GET /sample-images HTTP/1.1" 200 -]
[2026-07-12 16:39:18,120: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:18] "GET /sample-images/1007129816_e794419615.jpg HTTP/1.1" 200 -]
[2026-07-12 16:39:18,127: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:18] "GET /sample-images/1000268201_693b08cb0e.jpg HTTP/1.1" 200 -]
[2026-07-12 16:39:18,130: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:18] "GET /sample-images/1141718391_24164bf1b1.jpg HTTP/1.1" 200 -]
[2026-07-12 16:39:18,143: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:18] "GET /sample-images/1019077836_6fc9b15408.jpg HTTP/1.1" 200 -]
[2026-07-12 16:39:18,155: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:18] "GET /sample-images/1030985833_b0902ea560.jpg HTTP/1.1" 200 -]
[2026-07-12 16:39:18,155: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:18] "GET /sample-images/1067675215_7336a694d6.jpg HTTP/1.1" 200 -]
[2026-07-12 16:39:18,202: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:18] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2026-07-12 16:39:23,411: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:23] "[36mGET /sample-images/1030985833_b0902ea560.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:39:24,979: INFO: app: Saved upload to: uploads\c5c962266fd3422a982025c60f5a9a4e_1030985833_b0902ea560.jpg]
[2026-07-12 16:39:24,979: INFO: prediction: Running prediction for image: uploads\c5c962266fd3422a982025c60f5a9a4e_1030985833_b0902ea560.jpg]
[2026-07-12 16:39:45,859: INFO: prediction: Generated caption: a black dog with a black collar is running through a grassy area]
[2026-07-12 16:39:45,860: INFO: app: Caption generated: a black dog with a black collar is running through a grassy area]
[2026-07-12 16:39:45,861: INFO: app: Removed temp file: uploads\c5c962266fd3422a982025c60f5a9a4e_1030985833_b0902ea560.jpg]
[2026-07-12 16:39:45,863: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:39:45] "POST /predict HTTP/1.1" 200 -]
[2026-07-12 16:41:03,589: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:41:03] "[36mGET /sample-images/1007129816_e794419615.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:41:05,290: INFO: app: Saved upload to: uploads\2cf4badfc51049689a074bb0a4e4965a_1007129816_e794419615.jpg]
[2026-07-12 16:41:05,290: INFO: prediction: Running prediction for image: uploads\2cf4badfc51049689a074bb0a4e4965a_1007129816_e794419615.jpg]
[2026-07-12 16:41:24,619: INFO: prediction: Generated caption: a man wearing a black hat and glasses is wearing a black shirt]
[2026-07-12 16:41:24,619: INFO: app: Caption generated: a man wearing a black hat and glasses is wearing a black shirt]
[2026-07-12 16:41:24,619: INFO: app: Removed temp file: uploads\2cf4badfc51049689a074bb0a4e4965a_1007129816_e794419615.jpg]
[2026-07-12 16:41:24,619: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:41:24] "POST /predict HTTP/1.1" 200 -]
[2026-07-12 16:41:42,648: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:41:42] "[36mGET /sample-images/1000268201_693b08cb0e.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:41:48,129: INFO: app: Saved upload to: uploads\4cd4d18ac8c84318a99c72949ca9548d_1000268201_693b08cb0e.jpg]
[2026-07-12 16:41:48,130: INFO: prediction: Running prediction for image: uploads\4cd4d18ac8c84318a99c72949ca9548d_1000268201_693b08cb0e.jpg]
[2026-07-12 16:42:02,924: INFO: prediction: Generated caption: a man is sitting on a bench in front of a building]
[2026-07-12 16:42:02,925: INFO: app: Caption generated: a man is sitting on a bench in front of a building]
[2026-07-12 16:42:02,926: INFO: app: Removed temp file: uploads\4cd4d18ac8c84318a99c72949ca9548d_1000268201_693b08cb0e.jpg]
[2026-07-12 16:42:02,926: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:42:02] "POST /predict HTTP/1.1" 200 -]
[2026-07-12 16:42:38,113: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:42:38] "[36mGET /sample-images/1067675215_7336a694d6.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:42:39,166: INFO: app: Saved upload to: uploads\87aa478ec34142328cce8dd6caf01def_1067675215_7336a694d6.jpg]
[2026-07-12 16:42:39,180: INFO: prediction: Running prediction for image: uploads\87aa478ec34142328cce8dd6caf01def_1067675215_7336a694d6.jpg]
[2026-07-12 16:42:58,961: INFO: prediction: Generated caption: a man in a black jacket is sitting on a street]
[2026-07-12 16:42:58,961: INFO: app: Caption generated: a man in a black jacket is sitting on a street]
[2026-07-12 16:42:58,961: INFO: app: Removed temp file: uploads\87aa478ec34142328cce8dd6caf01def_1067675215_7336a694d6.jpg]
[2026-07-12 16:42:58,961: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:42:58] "POST /predict HTTP/1.1" 200 -]
[2026-07-12 16:43:17,466: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:43:17] "GET / HTTP/1.1" 200 -]
[2026-07-12 16:43:17,503: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:43:17] "GET /sample-images HTTP/1.1" 200 -]
[2026-07-12 16:43:17,534: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:43:17] "[36mGET /sample-images/1019077836_6fc9b15408.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:43:17,541: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:43:17] "[36mGET /sample-images/1141718391_24164bf1b1.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:43:17,548: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:43:17] "[36mGET /sample-images/1000268201_693b08cb0e.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:43:17,554: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:43:17] "[36mGET /sample-images/1007129816_e794419615.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:43:17,564: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:43:17] "[36mGET /sample-images/1030985833_b0902ea560.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:43:17,568: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:43:17] "[36mGET /sample-images/1067675215_7336a694d6.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:47:29,339: INFO: app: Loading PredictionPipeline …]
[2026-07-12 16:47:29,344: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-07-12 16:47:29,346: INFO: common: yaml file: params.yaml loaded successfully]
[2026-07-12 16:47:29,346: INFO: common: created directory at: artifacts]
[2026-07-12 16:47:29,346: INFO: common: created directory at: artifacts/model_evaluation]
[2026-07-12 16:47:29,346: INFO: prediction: Loading feature extractor from: artifacts\prepare_base_model\feature_extractor.keras]
[2026-07-12 16:47:31,003: WARNING: config: TensorFlow GPU support is not available on native Windows for TensorFlow >= 2.11. Even if CUDA/cuDNN are installed, GPU will not be used. Please use WSL2 or the TensorFlow-DirectML plugin.]
[2026-07-12 16:47:31,031: INFO: prediction: Feature extractor loaded successfully.]
[2026-07-12 16:47:31,033: INFO: prediction: Loading trained model from: artifacts\training\model.keras]
[2026-07-12 16:47:31,834: INFO: prediction: Trained model loaded successfully.]
[2026-07-12 16:47:31,834: INFO: prediction: Loading vectorizer from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-12 16:47:31,850: INFO: common: Pickle file loaded from: artifacts\data_transformation\vectorizer_data.pkl]
[2026-07-12 16:47:31,914: INFO: prediction: Vectorizer restored via vocabulary list. Size: 8782]
[2026-07-12 16:47:31,940: INFO: prediction: Vectorizer loaded successfully.]
[2026-07-12 16:47:31,942: INFO: app: PredictionPipeline ready.]
[2026-07-12 16:47:31,967: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.140:8080]
[2026-07-12 16:47:31,967: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2026-07-12 16:48:23,179: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "GET / HTTP/1.1" 200 -]
[2026-07-12 16:48:23,261: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "GET /sample-images HTTP/1.1" 200 -]
[2026-07-12 16:48:23,531: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "GET /sample-images/1119015538_e8e796281e.jpg HTTP/1.1" 200 -]
[2026-07-12 16:48:23,535: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "GET /sample-images/1425013325_bff69bc9da.jpg HTTP/1.1" 200 -]
[2026-07-12 16:48:23,557: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "GET /sample-images/1213336750_2269b51397.jpg HTTP/1.1" 200 -]
[2026-07-12 16:48:23,562: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "GET /sample-images/1472053993_bed67a3ba7.jpg HTTP/1.1" 200 -]
[2026-07-12 16:48:23,562: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "GET /sample-images/1413956047_c826f90c8b.jpg HTTP/1.1" 200 -]
[2026-07-12 16:48:23,567: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "GET /sample-images/1248953128_24c9f8d924.jpg HTTP/1.1" 200 -]
[2026-07-12 16:48:23,596: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:23] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -]
[2026-07-12 16:48:29,531: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:29] "[36mGET /sample-images/1119015538_e8e796281e.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:48:30,807: INFO: app: Saved upload to: uploads\fc9e7de0ba6b442b840db96d0d9f036a_1119015538_e8e796281e.jpg]
[2026-07-12 16:48:30,807: INFO: prediction: Running prediction for image: uploads\fc9e7de0ba6b442b840db96d0d9f036a_1119015538_e8e796281e.jpg]
[2026-07-12 16:48:47,394: INFO: prediction: Generated caption: a brown and white dog is running through a grassy field]
[2026-07-12 16:48:47,394: INFO: app: Caption generated: a brown and white dog is running through a grassy field]
[2026-07-12 16:48:47,395: INFO: app: Removed temp file: uploads\fc9e7de0ba6b442b840db96d0d9f036a_1119015538_e8e796281e.jpg]
[2026-07-12 16:48:47,395: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:47] "POST /predict HTTP/1.1" 200 -]
[2026-07-12 16:48:58,539: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:48:58] "[36mGET /sample-images/1413956047_c826f90c8b.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:49:01,204: INFO: app: Saved upload to: uploads\5dfa13a5783a48a18de261e590e0b970_1413956047_c826f90c8b.jpg]
[2026-07-12 16:49:01,204: INFO: prediction: Running prediction for image: uploads\5dfa13a5783a48a18de261e590e0b970_1413956047_c826f90c8b.jpg]
[2026-07-12 16:49:16,727: INFO: prediction: Generated caption: a group of people are standing in front of a mountain]
[2026-07-12 16:49:16,727: INFO: app: Caption generated: a group of people are standing in front of a mountain]
[2026-07-12 16:49:16,727: INFO: app: Removed temp file: uploads\5dfa13a5783a48a18de261e590e0b970_1413956047_c826f90c8b.jpg]
[2026-07-12 16:49:16,738: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:49:16] "POST /predict HTTP/1.1" 200 -]
[2026-07-12 16:51:46,619: INFO: app: Saved upload to: uploads\a41aa4d60fc94e1b9a35906f974e8842_IMG20240506163643.jpg]
[2026-07-12 16:51:46,619: INFO: prediction: Running prediction for image: uploads\a41aa4d60fc94e1b9a35906f974e8842_IMG20240506163643.jpg]
[2026-07-12 16:52:05,390: INFO: prediction: Generated caption: a man in a blue shirt is standing on the beach with a fishing pole in the background]
[2026-07-12 16:52:05,390: INFO: app: Caption generated: a man in a blue shirt is standing on the beach with a fishing pole in the background]
[2026-07-12 16:52:05,390: INFO: app: Removed temp file: uploads\a41aa4d60fc94e1b9a35906f974e8842_IMG20240506163643.jpg]
[2026-07-12 16:52:05,390: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:52:05] "POST /predict HTTP/1.1" 200 -]
[2026-07-12 16:55:30,173: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:55:30] "[36mGET /sample-images/1248953128_24c9f8d924.jpg HTTP/1.1[0m" 304 -]
[2026-07-12 16:55:32,050: INFO: app: Saved upload to: uploads\14c73e067019473d92f12338642f4081_1248953128_24c9f8d924.jpg]
[2026-07-12 16:55:32,052: INFO: prediction: Running prediction for image: uploads\14c73e067019473d92f12338642f4081_1248953128_24c9f8d924.jpg]
[2026-07-12 16:55:49,641: INFO: prediction: Generated caption: a little girl in a red shirt is running through a field]
[2026-07-12 16:55:49,641: INFO: app: Caption generated: a little girl in a red shirt is running through a field]
[2026-07-12 16:55:49,641: INFO: app: Removed temp file: uploads\14c73e067019473d92f12338642f4081_1248953128_24c9f8d924.jpg]
[2026-07-12 16:55:49,641: INFO: _internal: 127.0.0.1 - - [12/Jul/2026 16:55:49] "POST /predict HTTP/1.1" 200 -]
